,TeamName,TeamRank,Battletag,Rank,BlizzardId,PlayerId,HeroName,NewRole,Total,TotalWins,TotalLosses,HeroWinRate,IsWinner,Kills,Assists,Deaths,ExperienceContribution,FirstToTen,Level,HeroDamage,Healing,Takedowns,SelfHealing,DamageTaken,TimeSpentDead
2166,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Thrall,Bruiser,8,3,5,37.5,0.33,4.0,8.0,4.67,13417.0,0.33,20.0,49686.0,0.0,12.33,28062.0,63547.33,165.33
2312,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Brightwing,Healer,119,64,55,53.78,1.0,1.67,12.67,1.67,7516.67,0.67,21.67,15381.33,89625.0,14.33,0.0,34967.67,95.67
2168,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Stukov,Healer,20,10,10,50.0,0.5,3.75,11.0,3.0,11476.75,0.75,22.25,32322.75,69035.25,14.75,0.0,45652.75,140.75
2329,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Li Li,Healer,17,8,9,47.06,1.0,3.0,13.0,0.0,9309.0,0.0,21.0,23855.0,64470.0,16.0,0.0,24051.0,0.0
2319,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Deckard,Healer,10,5,5,50.0,0.33,0.33,6.33,1.33,7085.67,0.33,18.33,14150.67,45840.33,6.67,10964.33,28052.33,46.0
2317,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Lt. Morales,Healer,9,4,5,44.44,0.0,1.0,12.0,4.0,4211.0,1.0,17.0,13815.0,55812.0,13.0,16237.0,34398.0,148.0
2159,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Valeera,Melee Assassin,44,19,25,43.18,0.0,2.0,3.0,3.0,4598.0,1.0,18.0,15316.0,0.0,5.0,0.0,30573.0,119.0
2323,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Greymane,Ranged Assassin,274,135,139,49.27,0.44,3.44,6.28,2.44,12705.04,0.52,19.68,49055.6,0.0,9.72,0.0,39890.44,94.68
2316,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Lunara,Ranged Assassin,236,125,111,52.97,0.27,4.0,6.53,2.4,12700.27,0.47,20.4,63470.93,0.0,10.6,0.0,31967.53,102.53
2325,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Falstad,Ranged Assassin,93,45,48,48.39,0.53,4.0,7.2,2.4,18641.53,0.73,21.07,40694.6,0.0,11.27,9265.67,30426.27,92.2
2321,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Jaina,Ranged Assassin,40,20,20,50.0,0.38,3.5,8.25,3.0,12319.62,0.75,19.38,41189.62,0.0,11.75,0.0,22315.12,109.25
2306,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Cassia,Ranged Assassin,34,13,21,38.24,0.42,2.67,6.08,3.17,10033.33,0.5,19.42,55154.33,0.0,8.75,10209.0,37851.92,117.25
2167,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Sylvanas,Ranged Assassin,14,5,9,35.71,0.33,3.44,6.33,4.33,14312.67,0.56,20.78,33134.11,0.0,9.89,1261.11,34776.0,168.78
2164,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Valla,Ranged Assassin,9,5,4,55.56,0.0,2.5,1.5,1.0,11386.5,0.0,16.5,45119.5,0.0,4.0,4136.0,22880.0,23.0
2165,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Tychus,Ranged Assassin,6,3,3,50.0,0.5,3.0,6.5,1.5,10606.5,0.0,19.5,45160.0,0.0,9.5,0.0,28236.5,56.5
2304,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Abathur,Support,133,61,72,45.86,0.0,0.0,1.0,0.0,9469.0,0.0,19.0,18970.0,9429.0,1.0,1361.0,374.0,0.0
2326,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,E.T.C.,Tank,178,101,77,56.74,0.75,0.5,13.25,3.75,12392.5,0.25,22.5,36315.25,9663.5,13.75,25884.75,88851.25,176.5
2320,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Johanna,Tank,83,46,37,55.42,0.25,2.25,8.75,1.0,12141.5,0.25,19.25,30622.0,3706.75,11.0,16495.75,62143.75,44.5
2327,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Diablo,Tank,21,10,11,47.62,0.43,2.43,11.29,5.43,10310.57,0.43,20.29,33859.86,93.29,13.71,29627.71,103633.0,113.43
2302,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Anub'arak,Tank,19,11,8,57.89,1.0,4.5,11.5,4.0,11265.0,0.5,20.0,29532.5,0.0,16.0,16482.0,53706.0,149.5
2324,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Garrosh,Tank,17,8,9,47.06,0.67,2.67,9.0,2.33,7613.0,0.67,19.33,16538.0,0.0,11.67,6484.67,41541.0,68.33
1570,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Malthael,Bruiser,195,112,83,57.44,0.73,4.36,7.91,2.64,13963.18,0.45,20.0,55598.09,0.0,12.27,21104.45,55243.0,101.45
1588,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Sonya,Bruiser,108,62,46,57.41,0.33,4.33,15.0,3.0,12417.0,0.67,20.67,71094.0,0.0,19.33,39130.67,94675.67,133.67
1584,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Thrall,Bruiser,91,49,42,53.85,0.0,1.0,2.0,4.0,7142.0,0.0,18.0,31126.0,0.0,3.0,25778.0,64273.0,143.0
1569,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Malfurion,Healer,369,215,154,58.27,0.5,1.66,12.16,2.66,6847.24,0.58,20.74,33099.47,78302.68,13.87,0.0,32648.5,109.61
1602,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Auriel,Healer,141,78,63,55.32,1.0,1.5,18.0,0.5,7632.0,1.0,19.5,21194.0,85400.0,19.5,0.0,27472.0,20.0
1587,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Stukov,Healer,78,32,46,41.03,0.2,1.2,8.8,2.2,7845.2,0.0,22.2,26525.6,108679.2,10.2,0.0,44449.8,117.8
1579,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Qhira,Melee Assassin,313,160,153,51.12,0.49,4.15,6.9,3.18,11262.03,0.72,20.15,54929.69,0.0,11.05,16857.33,56798.49,114.77
1585,ff & the pancakes,S2,courtney#11205,G2,6305177,20,The Butcher,Melee Assassin,35,19,16,54.29,1.0,4.0,12.0,0.0,7168.0,1.0,19.0,51189.0,0.0,16.0,28408.0,52202.0,0.0
1575,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Kel'Thuzad,Ranged Assassin,990,509,481,51.41,0.52,4.88,10.46,4.14,13766.0,0.51,21.15,62886.74,0.0,15.36,3665.75,38221.94,170.47
1573,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Nazeebo,Ranged Assassin,501,265,236,52.89,0.48,4.4,8.72,3.55,14883.22,0.52,20.91,70746.87,19.59,13.14,6925.4,41697.07,137.76
1574,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Orphea,Ranged Assassin,339,197,142,58.11,0.65,6.27,7.66,2.55,11632.64,0.74,20.64,78555.21,0.0,13.93,10899.04,40595.79,107.8
1578,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Jaina,Ranged Assassin,186,105,81,56.45,0.59,3.97,8.38,2.38,12071.47,0.59,20.41,53346.56,0.0,12.41,6230.31,30286.06,91.38
1590,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Gul'dan,Ranged Assassin,110,58,52,52.73,1.0,5.0,12.0,2.0,9641.0,1.0,20.0,49671.0,0.0,17.0,14980.0,26194.0,46.0
1577,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Kael'thas,Ranged Assassin,97,47,50,48.45,0.56,3.33,8.17,2.33,12413.28,0.56,19.83,55135.94,0.0,11.56,3025.56,34805.83,86.5
1586,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Sylvanas,Ranged Assassin,86,48,38,55.81,0.48,4.0,7.9,3.03,12598.87,0.52,20.55,48725.06,0.0,11.9,3345.58,37036.77,117.84
1583,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Tychus,Ranged Assassin,81,36,45,44.44,0.49,5.53,7.23,3.56,10262.56,0.63,20.81,63696.37,0.0,12.84,6504.14,45690.49,144.33
1572,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Mephisto,Ranged Assassin,54,20,34,37.04,0.0,1.5,11.5,1.5,17304.0,0.0,22.5,65423.0,0.0,13.5,14057.0,68627.0,87.0
1600,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Falstad,Ranged Assassin,41,15,26,36.59,0.0,5.0,6.33,4.67,14271.67,0.5,23.0,77531.83,0.0,11.33,16482.33,68612.5,222.0
1576,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Li-Ming,Ranged Assassin,30,19,11,63.33,0.8,5.4,15.6,2.8,16589.0,0.8,23.0,74642.2,0.0,21.0,0.0,23851.6,126.2
1582,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Valla,Ranged Assassin,13,4,9,30.77,0.5,1.0,5.0,4.0,5238.0,0.5,16.5,33632.5,0.0,6.0,576.0,20338.0,132.0
1581,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Zarya,Support,182,107,75,58.79,0.4,2.8,8.8,2.0,10925.6,1.0,21.4,48440.0,23858.8,11.8,22160.4,68274.2,93.4
1571,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Muradin,Tank,102,55,47,53.92,0.5,1.5,10.0,3.0,10976.0,1.0,21.0,44153.5,0.0,11.5,40525.0,112084.0,143.0
1601,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Diablo,Tank,75,32,43,42.67,0.33,2.0,7.17,5.5,8267.5,0.5,18.17,35611.33,0.0,9.17,29150.5,98727.17,141.0
1603,ff & the pancakes,S2,courtney#11205,G2,6305177,20,Anub'arak,Tank,5,2,3,40.0,0.0,2.0,6.0,5.0,9955.0,0.0,21.0,24696.0,0.0,8.0,16469.0,60437.0,301.0
651,smoke,G4,deathunbound#1813,G3,1010991,5064,Dehaka,Bruiser,17,9,8,52.94,1.0,3.0,19.0,1.0,12566.0,1.0,20.0,29869.0,0.0,22.0,23322.0,62623.0,32.0
629,smoke,G4,deathunbound#1813,G3,1010991,5064,Stukov,Healer,20,9,11,45.0,0.4,2.8,9.0,4.2,8681.8,0.6,21.6,24935.8,69482.0,12.0,0.0,44668.4,194.2
628,smoke,G4,deathunbound#1813,G3,1010991,5064,Uther,Healer,11,6,5,54.55,1.0,1.0,23.0,2.0,11846.0,0.0,24.0,19236.0,71379.0,24.0,16765.0,56411.0,121.0
654,smoke,G4,deathunbound#1813,G3,1010991,5064,Brightwing,Healer,11,5,6,45.45,0.0,2.0,26.0,4.0,11953.0,1.0,24.0,24072.0,153941.0,28.0,0.0,57407.0,133.0
658,smoke,G4,deathunbound#1813,G3,1010991,5064,Anduin,Healer,8,7,1,87.5,1.0,1.0,10.0,3.5,6540.5,0.5,20.0,19726.0,54698.0,11.0,4619.5,27142.0,117.5
631,smoke,G4,deathunbound#1813,G3,1010991,5064,Rehgar,Healer,7,4,3,57.14,0.75,2.38,12.62,2.25,9514.75,0.5,21.12,24424.5,89493.0,15.12,0.0,59010.5,105.12
613,smoke,G4,deathunbound#1813,G3,1010991,5064,Malfurion,Healer,5,1,4,20.0,0.0,0.0,6.0,4.0,2951.0,0.0,12.0,8820.0,28133.0,6.0,0.0,20456.0,93.0
615,smoke,G4,deathunbound#1813,G3,1010991,5064,Lúcio,Healer,5,2,3,40.0,0.5,1.25,16.75,3.0,8220.5,0.75,20.5,27070.5,81953.0,18.0,3198.25,44886.75,111.0
610,smoke,G4,deathunbound#1813,G3,1010991,5064,Kael'thas,Ranged Assassin,11,8,3,72.73,0.5,2.5,6.5,2.5,7513.5,1.0,19.0,42882.0,0.0,9.0,1297.5,28183.0,102.0
619,smoke,G4,deathunbound#1813,G3,1010991,5064,Gul'dan,Ranged Assassin,7,3,4,42.86,1.0,8.0,24.0,5.0,13281.0,1.0,22.0,84435.0,0.0,32.0,10728.0,30753.0,122.0
627,smoke,G4,deathunbound#1813,G3,1010991,5064,Valla,Ranged Assassin,7,2,5,28.57,0.17,1.83,5.33,2.67,9087.5,0.17,18.33,50102.5,0.0,7.17,3487.83,26869.17,93.0
622,smoke,G4,deathunbound#1813,G3,1010991,5064,Mephisto,Ranged Assassin,5,2,3,40.0,0.33,2.67,10.67,1.33,12893.33,0.0,21.67,53459.33,0.0,13.33,6931.33,42642.33,73.67
621,smoke,G4,deathunbound#1813,G3,1010991,5064,Garrosh,Tank,46,19,27,41.3,0.6,2.67,10.67,2.53,7290.13,0.67,20.67,27769.27,0.0,13.33,11433.07,59397.93,116.13
639,smoke,G4,deathunbound#1813,G3,1010991,5064,Diablo,Tank,41,22,19,53.66,0.57,2.52,10.78,3.7,7540.87,0.35,19.78,31383.78,0.0,13.3,21646.48,97227.87,92.35
623,smoke,G4,deathunbound#1813,G3,1010991,5064,Muradin,Tank,33,17,16,51.52,0.58,2.65,10.65,2.58,6153.08,0.62,19.73,28643.85,0.0,13.31,26027.81,76678.23,100.88
657,smoke,G4,deathunbound#1813,G3,1010991,5064,Anub'arak,Tank,33,18,15,54.55,0.53,2.29,12.35,2.65,9204.0,0.65,20.47,27144.41,0.0,14.65,26969.65,70892.65,104.35
617,smoke,G4,deathunbound#1813,G3,1010991,5064,Johanna,Tank,32,16,16,50.0,0.5,2.03,12.57,2.73,9831.33,0.43,21.1,46556.2,844.5,14.63,24761.93,82368.33,117.3
655,smoke,G4,deathunbound#1813,G3,1010991,5064,Blaze,Tank,32,21,11,65.62,0.53,2.18,10.53,2.94,10150.29,0.41,20.24,39201.47,0.0,12.71,10587.24,64915.12,113.47
611,smoke,G4,deathunbound#1813,G3,1010991,5064,Mei,Tank,29,16,13,55.17,0.5,3.0,12.75,3.12,8673.38,0.38,20.5,34031.25,0.0,15.75,12021.75,71901.25,106.88
633,smoke,G4,deathunbound#1813,G3,1010991,5064,E.T.C.,Tank,27,16,11,59.26,0.59,1.94,12.82,3.65,8171.82,0.71,20.65,25251.0,2279.47,14.76,27109.71,74608.29,151.94
630,smoke,G4,deathunbound#1813,G3,1010991,5064,Stitches,Tank,18,8,10,44.44,0.5,2.33,9.83,1.67,8583.83,0.5,19.33,32604.33,0.0,12.33,28683.33,75698.33,65.0
656,smoke,G4,deathunbound#1813,G3,1010991,5064,Arthas,Tank,10,7,3,70.0,1.0,4.0,13.0,2.0,7480.0,1.0,21.0,24289.0,0.0,17.0,8870.0,60445.0,85.0
2741,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Dehaka,Bruiser,43,21,22,48.84,0.53,2.39,8.71,2.84,17984.21,0.53,21.16,34410.08,0.0,11.16,21361.61,67157.45,123.21
2783,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Xul,Bruiser,43,25,18,58.14,0.42,1.33,6.58,5.33,18930.75,0.5,21.08,44953.08,0.0,7.92,12661.58,54983.42,225.75
2746,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Gazlowe,Bruiser,42,23,19,54.76,0.52,1.86,8.31,3.0,14899.48,0.48,20.38,40568.9,0.0,10.21,17024.83,48386.0,121.03
2782,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Varian,Bruiser,40,17,23,42.5,0.39,2.3,11.65,3.3,8141.74,0.7,20.78,34204.61,52.09,14.04,30289.39,83881.22,133.78
2790,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Leoric,Bruiser,39,29,10,74.36,0.8,2.39,11.36,3.45,19163.18,0.7,21.02,34216.0,0.0,13.8,26587.16,70069.32,146.82
2796,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Malthael,Bruiser,38,21,17,55.26,0.58,3.0,7.75,5.08,16733.75,0.5,21.17,45536.17,0.0,10.75,17423.08,54987.58,223.75
2767,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Hogger,Bruiser,27,13,14,48.15,0.33,1.81,8.52,4.19,17810.71,0.62,22.0,43274.38,0.0,10.33,18775.9,57047.38,200.86
2772,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Sonya,Bruiser,22,14,8,63.64,0.59,3.05,10.09,3.27,15415.18,0.73,19.95,35181.91,0.0,13.14,22296.95,59485.55,128.09
2768,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Imperius,Bruiser,21,10,11,47.62,0.5,5.5,8.17,4.5,10237.83,0.67,19.67,36130.0,0.0,13.67,20908.33,66109.67,169.17
2739,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,D.Va,Bruiser,19,4,15,21.05,0.67,2.0,6.0,2.0,13774.33,0.33,18.33,44291.67,0.0,8.0,14401.33,64727.67,57.33
2795,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Ragnaros,Bruiser,10,7,3,70.0,0.5,2.5,6.0,5.5,22780.0,0.0,21.0,40513.0,0.0,8.5,11996.0,49911.5,233.0
2735,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Artanis,Bruiser,9,6,3,66.67,0.5,2.25,8.25,3.5,12593.75,1.0,18.75,35677.25,0.0,10.5,20048.25,59828.75,136.0
2777,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Thrall,Bruiser,8,4,4,50.0,0.5,2.67,7.67,4.17,13320.33,0.33,20.33,31252.0,0.0,10.33,21421.33,48484.83,149.0
2789,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Kharazim,Healer,31,21,10,67.74,0.33,4.0,12.33,4.33,9932.67,1.0,20.67,37626.67,42707.33,16.33,0.0,46870.67,214.67
2794,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Malfurion,Healer,11,4,7,36.36,0.67,2.0,18.67,4.33,8686.33,1.0,22.67,26036.0,89706.0,20.67,0.0,47744.0,193.67
2754,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Alexstrasza,Healer,10,6,4,60.0,0.0,1.0,5.0,4.0,2196.0,1.0,18.0,10880.0,62634.0,6.0,3596.0,21334.0,149.0
2740,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Deckard,Healer,8,4,4,50.0,0.5,2.0,7.0,1.5,9007.0,0.0,20.5,17697.0,79176.5,9.0,0.0,40597.0,75.0
2791,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Li Li,Healer,8,6,2,75.0,0.0,1.0,11.0,4.0,8123.0,0.0,23.0,31440.0,115175.0,12.0,0.0,59475.0,192.0
2801,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Murky,Melee Assassin,31,18,13,58.06,0.33,0.0,1.33,1.33,18766.0,0.33,20.0,12981.67,0.0,1.33,6080.0,30421.67,76.0
2804,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Qhira,Melee Assassin,6,2,4,33.33,0.5,3.5,8.0,4.5,10522.0,0.5,21.0,63781.5,0.0,11.5,20988.0,66215.0,208.5
2793,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Lunara,Ranged Assassin,102,52,50,50.98,0.4,3.3,6.1,2.7,12908.9,0.6,20.1,43644.8,0.0,9.5,0.0,28523.3,113.3
2750,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Hanzo,Ranged Assassin,67,20,47,29.85,0.4,2.6,8.07,3.4,11450.27,0.27,21.07,48105.47,0.0,10.73,0.0,20911.13,135.53
2744,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Falstad,Ranged Assassin,50,23,27,46.0,0.4,3.35,6.4,3.05,14350.5,0.4,20.6,38351.55,0.0,9.75,10388.35,33880.65,128.35
2748,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Greymane,Ranged Assassin,43,21,22,48.84,0.75,4.0,11.25,5.75,14674.0,0.25,22.75,55710.0,0.0,15.25,127.75,55218.5,210.0
2784,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Zagara,Ranged Assassin,43,20,23,46.51,0.17,1.42,4.08,4.17,12154.58,0.25,18.83,41948.67,0.0,5.5,2034.58,25603.17,157.42
2775,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Sylvanas,Ranged Assassin,22,14,8,63.64,0.67,4.33,8.83,2.83,17593.83,0.67,22.33,47565.67,0.0,13.17,4172.0,42590.0,129.67
2792,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Li-Ming,Ranged Assassin,21,9,12,42.86,0.4,2.2,8.6,2.8,7715.2,0.4,19.4,52638.8,0.0,10.8,0.0,18081.6,101.8
2788,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Kel'Thuzad,Ranged Assassin,20,3,17,15.0,0.0,2.0,9.5,3.0,12165.0,0.5,20.5,55343.0,0.0,11.5,2251.0,35122.0,129.5
2778,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Tychus,Ranged Assassin,19,12,7,63.16,0.83,5.5,10.83,4.0,13280.83,0.67,21.83,50144.0,0.0,16.33,805.33,45569.33,149.67
2786,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Raynor,Ranged Assassin,17,7,10,41.18,0.5,0.0,2.0,1.5,9810.5,0.5,15.5,15372.0,0.0,2.0,3397.5,13980.0,43.0
2736,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Azmodan,Ranged Assassin,16,8,8,50.0,0.67,1.5,8.17,3.17,19683.67,0.67,21.17,33600.67,0.0,9.67,188.67,28614.67,144.17
2776,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Tassadar,Ranged Assassin,16,6,10,37.5,0.0,2.0,6.0,3.33,9929.33,0.0,19.33,59365.33,0.0,8.0,2515.33,31041.0,112.0
2802,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Nazeebo,Ranged Assassin,16,7,9,43.75,0.0,2.0,2.67,2.0,13434.67,0.33,20.0,48687.67,0.0,4.67,4105.67,28025.0,75.67
2769,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Jaina,Ranged Assassin,15,3,12,20.0,0.0,3.0,9.5,5.5,16930.5,0.5,20.5,51409.0,0.0,12.5,0.0,33749.5,201.5
2738,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Cassia,Ranged Assassin,13,8,5,61.54,0.33,3.67,8.0,4.0,10674.67,0.33,18.67,39957.67,0.0,11.67,7998.33,30164.0,158.67
2749,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Gul'dan,Ranged Assassin,12,6,6,50.0,0.0,8.0,11.0,3.0,11201.0,1.0,20.0,71133.0,0.0,19.0,22476.0,32330.0,144.0
2787,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Junkrat,Ranged Assassin,11,6,5,54.55,0.6,3.4,9.8,1.6,10523.4,0.6,18.2,39783.6,0.0,13.2,0.0,14772.4,65.4
2781,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Valla,Ranged Assassin,8,4,4,50.0,1.0,5.0,9.5,5.5,9058.0,1.0,22.5,84521.0,0.0,14.5,2788.5,40315.5,234.5
2771,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Sgt. Hammer,Ranged Assassin,6,3,3,50.0,0.0,1.5,8.0,4.5,14083.0,0.5,19.0,47332.0,0.0,9.5,3559.5,41807.5,156.5
2803,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Probius,Ranged Assassin,5,2,3,40.0,0.5,4.0,11.5,1.0,28660.0,0.5,23.0,58435.5,0.0,15.5,0.0,17633.0,65.0
2766,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Abathur,Support,22,11,11,50.0,0.4,1.2,8.7,0.7,19382.9,0.6,21.3,32611.9,20864.4,10.0,1384.9,1305.9,32.2
2770,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Johanna,Tank,76,47,29,61.84,0.67,2.17,10.97,2.47,12772.69,0.72,20.44,38032.11,1315.94,13.17,16820.14,67746.03,102.03
2751,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Anub'arak,Tank,46,24,22,52.17,0.53,1.96,12.29,2.42,8435.44,0.58,20.16,25913.4,0.0,14.24,15806.02,56386.73,100.31
2743,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,E.T.C.,Tank,37,16,21,43.24,0.42,1.39,10.1,3.32,8462.81,0.61,20.29,19112.16,2061.61,11.52,19991.71,58593.94,132.35
2800,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Muradin,Tank,22,13,9,59.09,0.59,1.86,10.32,2.82,7086.23,0.64,19.73,26742.09,66.45,12.18,26419.95,74627.86,104.68
2742,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Diablo,Tank,16,9,7,56.25,0.5,1.75,11.5,4.88,7979.12,0.5,20.38,34662.5,0.0,13.25,25868.5,109914.25,119.62
2745,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Garrosh,Tank,15,4,11,26.67,0.0,2.0,7.0,5.0,6250.0,0.33,18.0,26044.0,0.0,9.33,9559.67,48051.0,166.67
2773,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Stitches,Tank,15,6,9,40.0,0.5,2.08,12.58,3.58,9586.17,0.67,21.17,29060.33,0.0,14.67,25798.83,77630.17,144.33
2779,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Tyrael,Tank,8,3,5,37.5,0.33,1.5,13.33,3.33,8587.83,0.83,19.83,25506.0,15194.67,14.83,19462.17,62061.67,154.17
2737,30 seconds to mosh,S2,direpants#125315,G5,8045303,9016,Blaze,Tank,5,4,1,80.0,0.5,1.93,9.57,3.0,11951.0,0.86,20.07,29686.86,0.0,11.57,11317.5,55783.36,124.57
416,souls in slowmo,S4,dontris#1617,G1,1720885,345,Artanis,Bruiser,107,57,50,53.27,0.62,4.45,11.31,4.21,12927.74,0.57,20.79,48869.98,0.0,15.81,28845.43,76433.14,167.0
429,souls in slowmo,S4,dontris#1617,G1,1720885,345,Ragnaros,Bruiser,102,55,47,53.92,0.54,3.39,8.25,3.36,25424.86,0.57,21.46,41703.18,0.0,11.71,10199.36,46042.96,134.79
442,souls in slowmo,S4,dontris#1617,G1,1720885,345,Leoric,Bruiser,93,52,41,55.91,0.55,3.05,8.65,4.75,17909.2,0.6,20.4,42771.45,0.0,11.7,35074.35,82759.05,184.45
334,souls in slowmo,S4,dontris#1617,G1,1720885,345,Varian,Bruiser,47,23,24,48.94,0.75,3.75,12.75,3.25,14695.25,0.5,22.0,42748.0,0.0,16.75,33287.5,71469.5,160.0
394,souls in slowmo,S4,dontris#1617,G1,1720885,345,Thrall,Bruiser,46,31,15,67.39,0.5,3.0,7.0,5.5,15561.75,0.5,21.75,50254.0,3255.5,10.25,41212.5,78980.5,225.25
434,souls in slowmo,S4,dontris#1617,G1,1720885,345,Sonya,Bruiser,45,30,15,66.67,0.63,3.79,8.37,4.32,13982.79,0.63,20.16,42907.11,0.0,12.16,27878.74,70283.21,163.26
406,souls in slowmo,S4,dontris#1617,G1,1720885,345,Hogger,Bruiser,43,16,27,37.21,0.31,3.62,8.19,4.62,13835.5,0.62,20.88,53212.94,65.19,11.81,24979.06,70437.38,185.56
397,souls in slowmo,S4,dontris#1617,G1,1720885,345,Dehaka,Bruiser,42,21,21,50.0,0.59,1.71,10.24,2.94,14347.12,0.53,20.71,33214.59,0.0,12.0,27496.35,66226.59,126.53
409,souls in slowmo,S4,dontris#1617,G1,1720885,345,D.Va,Bruiser,39,14,25,35.9,0.5,2.75,8.5,4.25,16491.25,0.5,21.25,51317.25,0.0,11.25,11994.0,94987.5,94.25
